Counting Crows,Versions,File Type,
"8-10-2018 / Hershey, PA / Hersheypark Stadium (Nugs.net)",SBD,FLAC,Official Bootleg
"8-11-2018 / Camden, NJ / BB&T Pavilion (Nugs.net)",SBD,FLAC,Official Bootleg
"8-17-2018 / Boston, MA / Xfinity Center (Nugs.net)",SBD,FLAC,Official Bootleg
"8-18-2018 / Gilford, NH / Bank of New Hamshire Pavilion (Nugs.net)",SBD,FLAC,Official Bootleg
"8-22-2018 / Wantagh, NY / Jones Beach Theater",AUD,FLAC,
"8-23-2018 / Atlantic City, NJ / Hard Rock (Nugs.net)",SBD,FLAC HD,Official Bootleg
"8-23-2018 / Atlantic City, NJ / Hard Rock Hotel & Casino",,FLAC,
"8-25-2018 / Syracuse, NY / New York State Fair (Nugs.net)",SBD,FLAC,Official Bootleg
"8-25-2018 / Syracuse, NY / Chevy Court - NYS Fair (Schoeps MK41s) (duncan oldham)",AUD,FLAC 24,
"8-29-2018 / Toronto, ON / Budweiser Stage (Nugs.net)",SBD,FLAC,Official Bootleg
"9-1-2018 / Cincinnati, OH / Riverbend Music Center (Nugs.net)",SBD,FLAC,Official Bootleg
"9-2-2018 / Detroit, MI / DTE Energy Music Theatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-5-2018 / Champaign, IL / State Farm Center (Nugs.net)",SBD,FLAC,Official Bootleg
"9-6-2018 / Indianapolis, IN / Ruoff Home Mortgage Music Center (Nugs.net) ",SBD,FLAC,Official Bootleg
"9-9-2018 / St. Louis, MO / Hollywood Casino Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"9-13-2018 / Council Bluffs, IA / Stir Cove at Harrah's Casino (Nugs.net)",SBD,FLAC,Official Bootleg
"9-15-2018 / Sioux City, IA / Hard Rock Hotel & Casino (Nugs.net)",SBD,FLAC,Official Bootleg
"9-16-2018 / Minneapolis, MN / Mystic Lake - Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"9-18-2018 / Cedar Rapids, IA / US Cellular Center (Nugs.net)",SBD,FLAC,Official Bootleg
,,,
[2019],,,
"2-15-2019 / Grand Cayman, Cayman Islands / Coral Reef Stage, Seven Mile Beach (CA-14s) (wooly143)",AUD,FLAC,
"5-12-2019 / Arlington, TX / AT&T Stadium (AT853s) (whotapes)",AUD,FLAC,
,,,
[2021],,,
"8-17-2021 / Indianapolis, IN /TCU Amphitheater at White River State Park (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-21-2021 / St. Louis, MO / Saint Louis Music Park (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-24-2021 / Denver, CO / Fillmore Auditorium (Nugs.net)",SBD,FLAC,Official Bootleg
"8-28-2021 / Spokane, WA / Pavilion at Riverfront (Nugs.net)",SBD,FLAC,Official Bootleg
"8-29-2021 / Redmond, WA / Marymoor Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"8-31-2021 / Troutdale, OR / Edgefield (Nugs.net)",SBD,FLAC,Official Bootleg
"9-3-2021 / Berkeley, CA / The Greek Theatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-4-2021 / Paso Robles, CA / Vina Robles Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-6-2021 / Murphys, CA / Ironstone Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-8-2021 / San Diego, CA / Cal Coast Credit Union Open Air Theatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-11-2021 / Redondo Beach, CA / Beachlife Festival (Nugs.net)",SBD,FLAC,Official Bootleg
"9-12-2021 / Phoenix, AZ / Arizona Federal Theatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-15-2021 / Austin, TX / Moody Amphitheater at Waterloo Park (Nugs.net)",SBD,FLAC,Official Bootleg
"9-17-2021 / Irving, TX / The Pavilion at Toyota Music Factory (Nugs.net)",SBD,FLAC,Official Bootleg
"9-20-2021 / New Orleans, LA / Saenger Performing Arts Theater (Nugs.net)",SBD,FLAC,Official Bootleg
"9-28-2021 / Greensboro, NC / White Oak Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-29-2021 / Wilmington, NC / Live Oak Bank Pavilion at Riverfront Park (Nugs.net)",SBD,FLAC,Official Bootleg
"10-1-2021 / Forest Heights, MD / The Theater at MGM National Harbor (Nugs.net)",SBD,FLAC,Official Bootleg
"10-2-2021 / Richmond, VA / Altria Theater (Nugs.net) ",SBD,FLAC,Official Bootleg
"10-5-2021 / New York, NY / Hammerstein Ballroom (Nugs.net)",SBD,FLAC,Official Bootleg
"10-6-2021 / New York, NY / Hammerstein Ballroom (Nugs.net)",SBD,FLAC,Official Bootleg
"10-9-2021 / Boston, MA / Leader Bank Pavilion (Nugs.net)",SBD,FLAC,Official Bootleg
,,,
[2022],,,
"9-11-2022 / Tel-Aviv, Israel / 102 FM Radio",FM,FLAC,
"9-12-2022 / Tel-Aviv, Israel / Walla News ",WEB,FLAC,
"9-21-2022 / Antwerp, Belgium / De Roma (Sony ECM-717) (unk)",AUD,FLAC,
"9-23-2022 / Cologne, Germany / E-Werk (SP-CMC-25) (unk)",AUD,FLAC,
,,,
[2023],,,
"4-4-2023 / Melbourne, Australia / Palais Theatre (Nokia Lumia 930) (eckythump)",AUD,FLAC,
"6-13-2023 / Omaha, NE / Steelhouse Omaha (Nugs.net)",SBD,FLAC,Official Bootleg
"6-17-2023 / Indianapolis, IN / TCU Amphitheater at White River State Park (Nugs.net)",SBD,FLAC,Official Bootleg
"6-18-2023 / Cincinnati, OH / PNC Pavilion (Nugs.net)",SBD,FLAC,Official Bootleg
"6-21-2023 / Milwaukee, WI / Miller High Life Theatre (Nugs.net)",SBD,FLAC,Official Bootleg
"6-24-2023 / Sterling Heights, MI / Michigan Lottery Amphitheatre (Nugs.net) ",SBD,FLAC,Official Bootleg
"6-26-2023 / Moon Township, PA / UPMC Events Center (Nugs.net) ",SBD,FLAC,Official Bootleg
"6-28-2023 / Niagara Falls, ON / OLG Stage and Fallsview Casino (Nugs.net)",SBD,FLAC,Official Bootleg
"6-29-2023 / Northfield, OH / MGM Northfield Park (Nugs.net)",SBD,FLAC,Official Bootleg
"7-1-2023 / Syracuse, NY / St. Joseph's Health Amphitheater (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-2-2023 / Canandaigua, NY / CMAC (Nugs.net)",SBD,FLAC,Official Bootleg
"7-5-2023 / Saratoga Springs, NY / SPAC (Nugs.net)",SBD,FLAC HD,Official Bootleg
"7-6-2023 / Holmdel, NJ / PNC Bank Arts Center (Nugs.net)",SBD,FLAC,Official Bootleg
"7-9-2023 / Bethel, NY / Bethel Woods Center For The Arts (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-12-2023 / Columbia, MD / Merriweather Post Pavilion (Nugs.net)",SBD,FLAC,Official Bootleg
"7-14-2023 / Gilford, NH / Bank of New Hampshire Pavilion (Nugs.net)",SBD,FLAC,Official Bootleg
"7-18-2023 / Providence, RI / Providence Performing Arts Center (Nugs.net)",SBD,FLAC,Official Bootleg
"7-19-2023 / Bridgeport, CT / Hartford Healthcare Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"7-21-2023 / Bethlehem, PA / Wind Creek Event Center (Nugs.net)",SBD,FLAC,Official Bootleg
"7-22-2023 / Atlantic City, NJ / Borgata Event Center (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-26-2023 / Doswell, VA / The Meadow Event Park (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-28-2023 / Virginia Beach, VA / Veterans United Home Loan Amphitheatre (Nugs.net)",SBD,FLAC HD,Official Bootleg
"7-29-2023 / Raleigh, NC / Red Hat Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"8-2-2023 / Charleston, SC / Credit One Stadium (Nugs.net)",SBD,FLAC,Official Bootleg
"8-4-2023 / Fort Myers, FL / Suncoast Credit Union Arena (Nugs.net)",SBD,FLAC,Official Bootleg
"8-5-2023 / Hollywood, FL / Hard Rock Live at Seminole Hard Rock Hotel & Casino (Nugs.net)",SBD,FLAC,Official Bootleg
"8-5-2023 / Hollywood, FL / Hard Rock Live (Sonic Studios DSM-6SL) (chris gratz)",AUD,FLAC 24,
"8-8-2023 / St. Augustine, FL / The St. Augustine Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"8-9-2023 / Tampa, FL / MidFlorida Credit Union Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"8-12-2023 / Albertville, AL / Sand Mountain Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"8-19-2023 / Sugar Land, TX / Smart Financial Centre (Nugs.net)",SBD,FLAC,Official Bootleg
"8-22-2023 / San Antonio, TX / Majestic Theatre (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-23-2023 / Irving, TX / The Pavilion at Toyota Music Factory (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-25-2023 / Norman, OK / Riverwind Casino (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-26-2023 / Tulsa, OK / The Cove at River Spirit (Nugs.net)",SBD,FLAC,Official Bootleg
"9-8-2023 / Lincoln, CA / The Venue at Thunder Valley (Nugs.net)",SBD,FLAC,Official Bootleg
"9-10-2023 / Berkeley, CA / The Greek Theatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-10-2023 / Berkeley, CA / William Randolph Hearst Greek Theatre (DPA 4011) (ryan hoyt) ",AUD,FLAC,FLAC 24
"9-13-2023 / Airway Heights, WA / BECU Live Outdoor Venue (Nugs.net)",SBD,FLAC,Official Bootleg
"9-14-2023 / Bend, OR / Hayden Homes Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"9-16-2023 / Seattle, WA / Chateau Ste. Michelle Winery (Nugs.net)",SBD,FLAC,Official Bootleg
"9-17-2023 / Seattle, WA / Chateau Ste. Michelle Winery (Nugs.net)",SBD,FLAC,Official Bootleg
"9-19-2023 / Bonner, MT / Kettlehouse Amphitheater (Nugs.net) ",SBD,FLAC,Official Bootleg
"9-21-2023 / Nampa, ID / Ford Idaho Center Amphitheater (Nugs.net) ",SBD,FLAC,Official Bootleg
"9-22-2023 / Salt Lake City, UT / USANA Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"9-25-2023 / Morrison, CO / Red Rocks Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
,,,
[2024],,,
"6-14-2024 / Hollywood, FL / Hard Rock Live (Nugs.net)",SBD,FLAC,Official Bootleg
"6-16-2024 / Tampa, FL / Amalie Arena (Nugs.net)",SBD,FLAC,Official Bootleg
"6-20-2024 / Bristow, VA / Jiffy Lube Live (Nugs.net)",SBD,FLAC,Official Bootleg
"6-21-2024 / Camden, NJ / Freedom Mortgage Pavilion (Nugs.net) ",SBD,FLAC,Official Bootleg
"6-23-2024 / Noblesville, IN / Ruoff Music Center (Nugs.net)",SBD,FLAC,Official Bootleg
"6-26-2024 / Toronto, ON / Budweiser Stage (Nugs.net)",SBD,FLAC,Official Bootleg
"6-28-2024 / Cincinnati, OH / Riverbend Music Center (Nugs.net) ",SBD,FLAC,Official Bootleg
"6-29-2024 / Tinley Park, IL / Credit Union 1 Amphitheatre (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-9-2024 / Buffalo, NY / Outer Harbor_ Live At Terminal B (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-11-2024 / New York, NY / SummerStage in Central Park (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-13-2024 / Uncasville, CT / Mohegan Sun Arena (Nugs.net)",SBD,FLAC,Official Bootleg
"7-14-2024 / Portland, ME / Thompson's Point (Nugs.net)",SBD,FLAC,Official Bootleg
"7-16-2024 / Essex Junction, VT / Champlain Valley Exposition (Nugs.net)",SBD,FLAC,Official Bootleg
"7-18-2024 / Bethel, NY / Bethel Woods Center For The Arts (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-23-2024 / Mansfield, MA / Xfinity Center (Nugs.net)",SBD,FLAC,Official Bootleg
"7-26-2024 / Milwaukee, WI / American Family Insurance Amphitheater (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-27-2024 / St. Louis, MO / Hollywood Casino Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"8-2-2024 / Waukee, IA / Vibrant Music Hall (Nugs.net)",SBD,FLAC,Official Bootleg
"8-3-2024 / Minneapolis, MN / Basilica Block Party at Boom Island Park (Nugs.net)",SBD,FLAC,Official Bootleg
"8-15-2024 / Fort Worth, TX / Dickies Arena (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-17-2024 / Houston, TX / Toyota Center (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-18-2024 / Austin, TX / Moody Center (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-24-2024 / Auburn, WA / White River Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"8-25-2024 / Ridgefield, WA / The RV Inn Style Resorts Amphitheater (Nugs.net) ",SBD,FLAC,Official Bootleg
"8-30-2024 / Chula Vista, CA / North Island Credit Union Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"8-31-2024 / Costa Mesa, CA / Pacific Amphitheatre at OC Fair (Nugs.net) ",SBD,FLAC,Official Bootleg
,,,
[2025],,,
"6-10-2025 / Nashville, TN / The Pinnacle (Nugs.net)",SBD,FLAC,Official Bootleg
"6-10-2025 / Nashville, TN / The Pinnacle (SP-CMC-8) (mr. sifter)",AUD,FLAC 24,
"6-11-2025 / Kettering, OH / Fraze Pavilion (Nugs.net)",SBD,FLAC,Official Bootleg
"6-17-2025 / Sterling Heights, MI / Michigan Lottery Amphitheatre at Freedom Hill (Nugs.net) ",SBD,FLAC,Official Bootleg
"6-19-2025 / Etobicoke, ON / The Theatre at Great Canadian Toronto (Nugs.net)",SBD,FLAC,Official Bootleg
"6-21-2025 / Chautauqua, NY / Chautauqua Amphitheater (Nugs.net) ",SBD,FLAC,Official Bootleg
"6-22-2025 / Verona, NY / The Event Center at Turning Stone Resort Casino (Nugs.net) ",SBD,FLAC,Official Bootleg
"6-25-2025 / Gilford, NH / Bank of New Hampshire Pavilion (Nugs.net)",SBD,FLAC,Official Bootleg
"6-26-2025 / Boston, MA / MGM Music Hall at Fenway (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-2-2025 / Springfield, MA / Mass Mutual Center (Nugs.net)",SBD,FLAC,Official Bootleg
"7-3-2025 / Grantville, PA / Hollywood Casino at Penn National Race Course (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-5-2025 / Atlantic City, NJ / Hard Rock Live at Etess Arena (Nugs.net)",SBD,FLAC,Official Bootleg
"7-6-2025 / Bridgeport, CT / Hartford Healthcare Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"7-22-2025 / Hollywood, FL / Hard Rock Live (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-24-2025 / Alpharetta, GA / Ameris Bank Amphitheatre (Nugs.net)",SBD,FLAC,Official Bootleg
"7-27-2025 / Gautier, MS / The Sound Amphitheater (Nugs.net)",SBD,FLAC,Official Bootleg
"7-30-2025 / New Orleans, LA / Saenger Theatre (Nugs.net) ",SBD,FLAC,Official Bootleg
"7-31-2025 / Sugar Land, TX / Smart Financial Centre at Sugar Land (Nugs.net)",SBD,FLAC,Official Bootleg
,,,
,,,
[MISC],,,
Counting Crows - Demos (1992),SBD,FLAC,
Counting Crows - Behind The Music 2,,DVD,
Counting Crows - Candy Coated,,VCD,
Counting Crows - Everything After August ,,VCD,
Counting Crows - When I Look At The Television (dsbs production),,DVD,
Counting Crows - SNSM TV Appearances,TV,DVD,
By the Time We Got To Woodstock (Limited Ed.),,SHN,
Recovering The Satellites - Live Compilation *Two For Joy,,FLAC,
Flying Demos '91,,FLAC,
Rarities (The Rare & Unreleased Compilation) 7-Disc,,FLAC,
One For Sorrow - AAEA Live Compilation,,FLAC,
1994-2000 - 8 European Broadcasts,,FLAC,
Acoustic in Europe,,FLAC,
Carving Out Our Names - Live Compilation,,FLAC,
These Desert Lives,,FLAC,
Acoustic & Unreleased (1999),,MP3,
Adam Duritz - Twitter Tracks,,MP3,
Back to the Himalayans,,FLAC,
Distances Between Yesterday and Now (Compilation),,FLAC,
Face the Promised Land (1999),,FLAC,
Fantasy Flight 1-4 (Acoustic Compilation),,FLAC,
Four For Boys (Hard Candy Live Compilation),,FLAC,
From August Till Now (Rare and Unreleased Tracks from 93-2002),,FLAC,
"Gimme the Thunder, Gimme the Rain Compilation",,FLAC,
Here Comes the Rain King,,FLAC,
Counting Crows - True Heart {OCTO 035} (1994),Silver CD,FLAC,
XX-XX-2004 / Accidentally In Love TV Tour (robin zornes),,DVD,
XX-XX-1990 / Adam's Garage - Mr Jones Home Demo,,FLAC,
Live European Sumemr Tour Commemorative Sampler (Geffen Records),,FLAC,
Live Forever Compilation,,FLAC,
Live on Letterman,,FLAC,
Live U.S.A. in 1994,,MP3,
"Matt Malley Intro (Songs written, composed, and performed by Matt Malley)",,FLAC,
Maximum Counting Crows (1999),,FLAC,
May and Nothing Before ,,M4A,
Merry Christmas Mr. Jones ,,FLAC,
Other Perfect Things (2001 Compilation),,WAV,
Out On the Radio Starting to Change,,FLAC,
Rare and Unreleased (7 Discs),,FLAC,
Rocky Mountain Live (Black Hat Denver '99),,M4A,
Round Here Collection (Live Compilation),,FLAC,
Shallows of the Sky,,FLAC,
So...Ah,,FLAC,
Somewhere in Middle America (1995),,FLAC,
Songs from the Nest,,FLAC,
The A Murder of One Collection,,FLAC,
The A Murder of One Collection Classics,,FLAC,
The Covers Album,,FLAC,
The Goodnight Elisabeth Collection,,FLAC,
The Goodnight Elisabeth Collection Classics,,FLAC,
The Rain King Collection,,FLAC,
The Ultimate Round Here Collection,,FLAC,
Three For Girls - Live TDL Compilation,,FLAC,
Turn Up The Radio,,FLAC,
We Are Always Changing,,FLAC,
When I Look at the Television,,FLAC,
Unplugged (1998),,FLAC,
Warfield and Friends,,FLAC,
Counting Crows - Live Collection Vol. 1 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 2 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 3 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 4 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 5 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 6 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 7 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 8 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 9 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 10 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 11 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live Collection Vol. 12 (foggonthetyne production),Compilation,DVD,
Counting Crows - Live TV Extras Compilation,Compilation,DVD,
Counting Crows - Making of Recovering the Satellites,,DVD,
Counting Crows - MTV News Footage - 1994,,MKV,
The David Fanning Interview with Adam Duritz,,TS,
The Story Of Counting Crows - Much More Music,,MKV,
Waking Up Maria - AAEA Videography ,,DVD,
Counting Crows - Live in New York City 1997 ,,DVD,
Various Artists - Dead And Dreaming - An Indie Tribute To Counting Crows {VR243} (2004),,FLAC,
,,,
[SINGLES],,,
Counting Crows - Round Here {GFSTD 74} (1994),,FLAC,
Counting Crows - Mr. Jones {GFSTD 69} (1994),,FLAC,
Counting Crows - Omaha {GEFDM21959} (1994),,FLAC,
Counting Crows - Rain King {GFSTD 82} (1994) ,,FLAC,
Counting Crows - Angels Of The Silences {GFSTD 22182} (1996),,FLAC,
Counting Crows - A Long December {GFSTD 22190} (1996),,FLAC,
Counting Crows - A Long December {GED 22190} (1996),,FLAC,
Counting Crows - Daylight Fading (CD1) {GFSTD 22247} (1997),,FLAC,
Counting Crows - Daylight Fading (CD2) {GFSXD 22247} (1997),,FLAC,
Counting Crows - Hanginaround (UK CD1) {497 184-2} (1999),,FLAC,
Counting Crows - Hanginaround (UK CD2) {497 188-2} (1999),,FLAC,
Counting Crows - American Girls {UK CCCDP1} (2002) ,,FLAC,
Counting Crows - American Girls (UK CD1) {497 745-2} (2002),,FLAC,
Counting Crows - American Girls (UK CD2) {497 740-2} (2002),,FLAC,
Counting Crows - Big Yellow Taxi {497 830-2} (2003),,FLAC,
Counting Crows - Big Yellow Taxi {497 849-2} (2003),,FLAC,
Counting Crows - If I Could Give All My Love (UK CDS 1) (2003) {GED9806830},,FLAC,
Counting Crows - If I Could Give All My Love (UK CDS 2) (2003) {GED9806831} ,,FLAC,
Counting Crows & BL?F - Holiday in Spain (CD1) {0602498625705} (2004),,FLAC,
Counting Crows & BL?F - Holiday in Spain (CD2) {0602498626009} (2004),,FLAC,
Counting Crows & BL?F - Holiday in Spain (CD3) {0602498626016} (2004),,FLAC,
Counting Crows - August and Everything After (Single) (Amazon Original) (2019),,FLAC,
,,,
[OFFICIAL RELEASES],,,
The Himalayans - She Likes the Weather (TRECS002) (2007 Re-release),,FLAC,
Counting Crows - August And Everything After (2CD Deluxe Edition) (2007),,FLAC,
Counting Crows - August And Everything After (24/192),,FLAC HD,
Counting Crows - August and Everything After (1993 MFSL UDCD 664),,FLAC,
"Counting Crows - August and Everything After (1993, 2013, Analogue)",,FLAC,
Counting Crows - August And Everything After - Live at Town Hall (2007),,MKV,
Counting Crows - Recovering The Satellites (1996),,FLAC,
"Counting Crows - Recovering the Satellites (DGC, DGC2-24975, US, 24-96) (Vinyl Rip) (1996) ",,FLAC HD,
Counting Crows - This Desert Life (1999),,FLAC,
Counting Crows - Hard Candy (UK Edition) (2002),,FLAC,
Counting Crows - Hard Candy (2002),,FLAC,
Counting Crows - New Amsterdam (Barnes & Noble Version) (2006),,FLAC,
Counting Crows - New Amsterdam (Best Buy Version) (2006),,FLAC,
Counting Crows - Saturday Nights & Sunday Mornings (2008),,FLAC,
Counting Crows - iTunes Live from SoHo (2008),,FLAC,
Counting Crows - Underwater Sunshine (Or What We Did On Our Summer Vacation) (2012),,FLAC,
Counting Crows - Somewhere Under Wonderland (2014),,FLAC,
Counting Crows - Somewhere Under Wonderland (Deluxe Edition) (2014),,FLAC,
Counting Crows - Underwater Sunshine (Australian Tour Editon) {3708402} (2012),,FLAC,
"Counting Crows - Butter Miracle, The Complete Sweets! {4099964148220} (2025)",,FLAC,
Counting Crows - Have You Seen Me Lately - Documentary (1080p) [2025],,MP4,
,,,
,,,
[OFFICIAL BOOTLEGS],,,
"6-19-1993 / San Francisco, CA / Slim's (Nugs.net)",SBD,FLAC,
"11-14-1994 / Wolverhampton, UK / Civic Hall (Nugs.net)",SBD,FLAC,
"9-9-1996 / Hollywood, CA / John Anson Ford Theater (Nugs.net)",SBD,FLAC,
"7-17-1997 / Wantagh, NY / Jones Beach (Nugs.net)",SBD,FLAC,
"8-4-1999 / Cape Town, SA / Bellville Velodrome (Nugs.net)",SBD,FLAC,
"10-19-2001 / Wayne, NJ / William Paterson University Recreational Center (Nugs.net)",SBD,FLAC,
"12-6-2002 / Las Vegas, NV / The Joint (Nugs.net)",SBD,FLAC,
"3-4-2003 / Melbourne, AUS / Palais Theatre (Nugs.net)",SBD,FLAC,
,,,
"7-28-2008 / Charlotte, NC / Verizon Amphitheater (Nugs.net)",SBD,FLAC,
"7-29-2008 / Raleigh, NC / Walnut Creek (Nugs.net)",SBD,FLAC,
"7-31-2008 / New York, NY / Amphitheatre (Nugs.net)",SBD,FLAC,
"8-1-2008 / New York, NY / Amphitheatre (Nugs.net) ",SBD,FLAC,
"8-2-2008 / Boston, MA / Tweeter Center (Nugs.net) ",SBD,FLAC,
"8-5-2008 / Hershey, PA / Hershey Park Pavilion (Nugs.net)",SBD,FLAC,
"8-7-2008 / Holmdel, NJ / PNC Bank Arts Center (Nugs.net)",SBD,FLAC,
"8-8-2008 / Atlantic City, NJ / The Borgata (Nugs.net)",SBD,FLAC,
"8-9-2008 / Camden, NJ / Susquehanna Bank Center (Nugs.net)",SBD,FLAC,
"8-12-2008 / Saratoga, NY / Amphitheatre (Nugs.net)",SBD,FLAC,
"8-13-2008 / Bethel, NY / Bethel Woods (Nugs.net)",SBD,FLAC,
"8-15-2008 / Hartford, CT / Meadows Music Theater (Nugs.net)",SBD,FLAC,
"8-16-2008 / Washington, DC / Nissan Pavilion (Nugs.net)",SBD,FLAC,
"8-18-2008 / Buffalo, NY / Darien Lake (Nugs.net)",SBD,FLAC,
"8-19-2008 / Toronto, ON / Molson Amphitheater (Nugs.net)",SBD,FLAC,
"8-21-2008 / Pittsburgh, PA / Post-Gazette Pavilion (Nugs.net)",SBD,FLAC,
"8-22-2008 / Chicago, IL / First Midwest Band Amphitheater (Nugs.net)",SBD,FLAC,
"8-23-2008 / Milwaukee, WI / Marcus Amphitheater (Nugs.net)",SBD,FLAC,
"8-26-2008 / Minneapolis, MN / Mystic Lake Casino (Nugs.net)",SBD,FLAC,
"8-28-2008 / Indianapolis, IN / Verizon Amphitheater (Nugs.net)",SBD,FLAC,
"8-29-2008 / Detroit, MI / DTE Energy center (Nugs.net) ",SBD,FLAC,
"8-30-2008 / Cincinnati, OH / Riverbend Music Center (Nugs.net)",SBD,FLAC,
"9-5-2008 / Houston, TX / CWM Pavilion (Nugs.net)",SBD,FLAC,
"9-6-2008 / Dallas, TX / Superpages.com Center (Nugs.net)",SBD,FLAC,
"9-9-2008 / Albuquerque, NM / Journal Pavilion (Nugs.net) ",SBD,FLAC,
"9-10-2008 / Phoenix, AZ / Cricket Pavilion (Nugs.net)",SBD,FLAC,
"9-12-2008 / Irvine, CA / Verizon Amphitheater (Nugs.net)",SBD,FLAC,
"9-17-2008 / Mountain View, CA / Shoreline Amphitheater (Nugs.net)",SBD,FLAC,
"9-18-2008 / Concord, CA / Sleep Train (Nugs.net)",SBD,FLAC,
"9-20-2008 / Portland, OR / Clark County Amphitheater (Nugs.net)",SBD,FLAC,
"9-21-2008 / Seattle, WA / White River Amphitheater (Nugs.net) ",SBD,FLAC,
"9-24-2008 / Denver, CO / Fiddler's Green (Nugs.net)",SBD,FLAC,
"9-26-2008 / Kansas City, MO / Starlight (Nugs.net)",SBD,FLAC,
"9-27-2008 / St. Louis, MO / Verizon Amphitheater (Nugs.net)",SBD,FLAC,
"9-30-2008 / Birmingham, AL / Verizon Amphitheater (Nugs.net) ",SBD,FLAC,
"10-1-2008 / Atlanta, GA / Lakewood (Nugs.net) ",SBD,FLAC,
"10-3-2008 / Tampa, FL / Ford Amphitheater (Nugs.net)",SBD,FLAC,
"10-4-2008 / West Palm Beach, FL / Sound Advice Amphitheater (Nugs.net) ",SBD,FLAC,
"10-28-2008 / Montclair, NJ / Wellmont Theater (Nugs.net)",SBD,FLAC,
"10-29-2008 / Montclair, NJ / Wellmont Theater (Nugs.net)",SBD,FLAC,
"10-30-2008 / Montclair, NJ / Wellmont Theater (Nugs.net) ",SBD,FLAC,
,,,
"6-11-2014 / Tampa, FL / Straz Center (Nugs.net)",SBD,FLAC,
"6-12-2014 / Hollywood, FL / Hard Rock Live (Nugs.net)",SBD,FLAC,
"6-14-2014 / St. Augustine, FL / St. Augustine Amphitheatre (Nugs.net)",SBD,FLAC,
"6-15-2014 / Greenville, SC / Peace Center (Nugs.net)",SBD,FLAC,
"6-17-2014 / Nashville, TN / Ryman Auditorium (Nugs.net) ",SBD,FLAC,
"6-19-2014 / Lake Charles, LA / L'Auberge Casino Resort (Nugs.net)",SBD,FLAC,
"6-20-2014 / Robinsonville, MS / Horseshoe Casino (Nugs.net)",SBD,FLAC,
"6-22-2014 / Atlanta, GA / Chastain Park Amphitheater (Nugs.net)",SBD,FLAC,
